Graph,N,M,MinDeg,AvgDeg,MaxDeg
fe_body,44775,327468,1,7.31363,28
fe_ocean,143437,819186,1,5.71112,6
fe_pwt,36463,289588,1,7.94197,15
fe_rotor,99617,1324862,5,13.2996,125
fe_sphere,16386,98304,4,5.99927,6
fe_tooth,78136,905182,3,11.5847,39
finan512,74752,522240,2,6.9863,54
G3_circuit,1585478,6075348,1,3.83187,5
germany.osm,11548845,24738362,1,2.14206,13
G_n_pin_pout,100000,1002396,0,10.024,25
great-britain.osm,7733822,16313034,1,2.10931,8
hep-th,8361,31502,0,3.76773,50
hugebubbles-00000,18318143,54940162,2,2.99922,3
hugebubbles-00010,19458087,58359528,2,2.99924,3
hugebubbles-00020,21198119,63580358,2,2.99934,3
hugetrace-00000,4588484,13758266,2,2.99843,3
hugetrace-00010,12057441,36164358,2,2.99934,3
hugetrace-00020,16002413,47997626,2,2.9994,3
hugetric-00000,5824554,17467046,2,2.99886,3
hugetric-00010,6592765,19771708,2,2.999,3
hugetric-00020,7122792,21361554,2,2.99904,3
in-2004,1382908,27182946,0,19.6564,21869
italy.osm,6686493,14027956,1,2.09795,9
kkt_power,2063494,12964640,1,6.28286,95
kron_g500-simple-logn20,1048576,89238804,0,85.1048,131503
ldoor,952203,45570272,27,47.8577,76
loc-brightkite_edges,58228,428156,1,7.35309,1134
loc-gowalla_edges,196591,1900654,1,9.66806,14730
luxembourg.osm,114599,239332,1,2.08843,6
m14b,214765,3358036,4,15.6359,40
M6,3501776,21003872,3,5.99806,10
mc2depi_spmv,1051650,4200450,2,3.99415,4
memplus,17758,108392,1,6.10384,573
NACA0015,1039183,6229636,3,5.99474,10
netherlands.osm,2216688,4882476,1,2.2026,7
nlpkkt120,3542400,93303392,4,26.339,27
NLR,4163763,24975952,3,5.99841,20
packing-500x100x100-b050,2145852,34976486,0,16.2996,18
preferentialAttachment,100000,999970,5,9.9997,983
rgg_n_2_15_s0,32768,320480,0,9.78027,24
rgg_n_2_16_s0,65536,684254,0,10.4409,27
rgg_n_2_17_s0,131072,1457506,0,11.1199,28
rgg_n_2_18_s0,262144,3094566,0,11.8048,31
rgg_n_2_19_s0,524288,6539532,0,12.4732,30
rgg_n_2_20_s0,1048576,13783240,0,13.1447,36
rgg_n_2_21_s0,2097152,28975990,0,13.8168,37
rgg_n_2_22_s0,4194304,60718396,0,14.4764,36
rhg10,992,6982,1,7.03831,220
rhg11,1968,15636,1,7.94512,370
rhg12,3921,29092,1,7.41954,803
rhg13,7778,62750,1,8.06763,1312
rhg14,15744,134842,1,8.56466,2631
rhg15,31910,273142,1,8.55976,6085
rhg16,62333,517950,1,8.3094,11988
rhg17,121189,969322,1,7.99843,17283
rhg18,241527,1974984,1,8.17707,21944
rhg_2_23_d_8,8388608,64163456,0,7.64888,415850
rmat_n16_m22,65335,8388604,1,128.394,10058
rmat_n16_m23,65484,16777214,1,256.203,17264
rmat_n16_m24,65527,33554422,1,512.07,26068
road_central,14081816,33866826,1,2.405,8
roadNet-CA,1971281,5533214,0,2.80691,12
roadNet-PA,1090920,3083796,0,2.82678,9
roadNet-TX,1393383,3843320,0,2.75827,12
road_usa,23947347,57708624,1,2.40981,9
scircuit_spmv,341996,1917872,1,5.60788,353
smallworld,100000,999996,5,9.99996,17
soc-Epinions1,75879,811480,1,10.6944,3044
soc-pokec-relationships,1632803,44603928,1,27.3174,14854
soc-Slashdot0811,77360,938360,1,12.1298,2539
soc-Slashdot0902,82168,1008460,1,12.2731,2552
superblue11,1888238,6138538,1,3.25093,3602
superblue12,2585367,9547200,1,3.69278,8488
superblue14,1250617,4097806,1,3.27663,8871
superblue16,1395797,4560834,1,3.26755,2367
superblue19,1034167,3427592,1,3.31435,9155
superblue2,2001220,6454334,1,3.2252,2048
superblue3,1815945,6218892,1,3.4246,2527
superblue6,2018291,6775042,1,3.35682,7601
superblue7,2700635,9862836,1,3.65204,5310
superblue9,1678140,5796806,1,3.4543,7772
t60k,60005,178880,2,2.98108,3
thermal2,1227087,7352268,2,5.99164,10
uk,4824,13674,1,2.83458,3
venturiLevel3,4026819,16108474,2,4.0003,6
vibrobox,12328,330500,8,26.8089,120
wave,156317,2118662,3,13.5536,44
web-BerkStan,685230,13298940,1,19.408,84230
web-Google,875713,8644102,1,9.87093,6332
web-NotreDame,325729,2180216,1,6.69334,10721
web-Stanford,281903,3985272,1,14.137,38625
whitaker3,9800,57978,3,5.91612,8
wiki-Talk,2394385,9319130,1,3.89208,100029
wiki-topcats,1791489,50888414,1,28.4057,238342
wiki-Vote,7115,201524,1,28.3238,1065
wing,62032,243088,2,3.91875,4
wing_nodal,10937,150976,5,13.8042,28
arabic-2005,22744080,1107806146,0,48.7075,575628
bn-human-Jung2015_M87117515,891589,97339212,1,109.175,4546
bn-human-Jung2015_M87122310,924284,188741772,1,204.203,8135
com-lj.ungraph,4036538,69362378,0,17.1836,14815
com-orkut.ungraph,3072627,234370166,0,76.2768,33313
dewiki-2013,1532354,66186058,0,43.1924,118246
enwiki-2022,6492490,289177312,0,44.5403,231674
hollywood-2011,2180759,228985632,0,105.003,13107
imdb-2021,2996317,10738944,0,3.58405,833
it-2004,41291594,2054949894,0,49.7668,1326744
kron_g500-simple-logn21,2097152,182081864,0,86.8234,213904
rhg,10000000,399184966,2,39.9185,96981
sk-2005,50636154,3620126660,0,71.4929,8563816
soc-flickr-und,1715255,31110082,1,18.1373,27236
soc-sinaweibo,58655849,522642066,1,8.91031,278489
af_shell10,1508065,51164260,14,33.9271,34
asia.osm,11950757,25423206,1,2.12733,9
audikw1,943695,76708152,20,81.2849,344
boneS10,914898,54553524,11,59.628,80
Bump_2911,2911419,124818480,11,42.872,194
cage15,5154859,94044692,2,18.2439,46
channel-500x100x100-b050,4802000,85362744,6,17.7765,18
Cube_Coup_dt6,2164760,125041384,23,57.7622,67
delaunay_n24,16777216,100663202,3,5.99999,26
dielFilterV3real,1102824,88203196,8,79.9794,269
europe.osm,50912018,108109320,1,2.12345,13
Flan_1565,1564794,115841250,23,74.0297,80
Geo_1438,1437960,61718730,14,42.921,56
Hook_1498,1498023,59419422,14,39.6652,92
af_shell10,1508065,51164260,14,33.9271,34
asia.osm,11950757,25423206,1,2.12733,9
audikw1,943695,76708152,20,81.2849,344
boneS10,914898,54553524,11,59.628,80
Bump_2911,2911419,124818480,11,42.872,194
cage15,5154859,94044692,2,18.2439,46
channel-500x100x100-b050,4802000,85362744,6,17.7765,18
circuit5M,5558326,53967852,0,9.70937,1290500
Cube_Coup_dt6,2164760,125041384,23,57.7622,67
delaunay_n24,16777216,100663202,3,5.99999,26
dielFilterV3real,1102824,88203196,8,79.9794,269
europe.osm,50912018,108109320,1,2.12345,13
Flan_1565,1564794,115841250,23,74.0297,80
Geo_1438,1437960,61718730,14,42.921,56
Hook_1498,1498023,59419422,14,39.6652,92
HV15R,2017169,324715138,1,160.976,492
kmer_A2a,170372459,359883478,1,2.11233,40
kmer_P1a,138896082,296930692,1,2.13779,40
kmer_U1a,64678340,132787258,1,2.05304,35
kmer_V1r,214004392,465409664,1,2.17477,8
kmer_V2a,53500237,114152252,1,2.13368,39
ldoor,952203,45570272,27,47.8577,76
Long_Coup_dt6,1470152,85618840,19,58.2381,755
ML_Geer,1504002,109375970,25,72.7233,73
mycielskian19,393215,903194710,18,2296.95,196607
nlpkkt200,16240000,431985632,4,26.6001,27
nlpkkt240,27993600,746478752,4,26.6661,27
nv2,1453908,51274454,3,35.2666,83
Queen_4147,4147110,325352174,23,78.4527,80
rgg26_3d,67108864,755904090,0,11.2638,34
rgg26,67108864,1149107290,0,17.123,45
Serena,1391349,63140352,14,45.3807,248
stokes,11449533,515962626,0,45.0641,1728
vas_stokes_2M,2146677,96703558,3,45.048,1307
vas_stokes_4M,4382246,195417042,0,44.5929,1139
